SampleID,precision_mean,precision_ver,recall_mean,recall_var,f1_mean,f1_var
751730,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
751731,0.0,0.0,0.0,0.0,0.0,0.0
751734,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
751735,0.0,0.0,0.0,0.0,0.0,0.0
751740,0.0,0.0,0.0,0.0,0.0,0.0
751741,0.0,0.0,0.0,0.0,0.0,0.0
751742,0.0,0.0,0.0,0.0,0.0,0.0
751743,0.0,0.0,0.0,0.0,0.0,0.0
751744,0.0,0.0,0.0,0.0,0.0,0.0
751745,0.0,0.0,0.0,0.0,0.0,0.0
751746,0.0,0.0,0.0,0.0,0.0,0.0
751747,0.25,0.05,0.3,0.06000000000000001,0.26666666666666666,0.05111111111111112
751749,0.0,0.0,0.0,0.0,0.0,0.0
751751,0.0,0.0,0.0,0.0,0.0,0.0
751752,0.24666666666666667,0.04337777777777778,0.3,0.0711111111111111,0.26,0.04640000000000001
751753,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751754,0.0,0.0,0.0,0.0,0.0,0.0
751756,0.0,0.0,0.0,0.0,0.0,0.0
751757,0.0,0.0,0.0,0.0,0.0,0.0
751758,0.24,0.0504,0.3,0.0711111111111111,0.25142857142857145,0.05041632653061227
751759,0.0,0.0,0.0,0.0,0.0,0.0
751760,0.16666666666666666,0.044444444444444446,0.3,0.15999999999999998,0.21333333333333332,0.07537777777777778
751764,0.0,0.0,0.0,0.0,0.0,0.0
751765,0.0,0.0,0.0,0.0,0.0,0.0
751766,0.0,0.0,0.0,0.0,0.0,0.0
751767,0.0,0.0,0.0,0.0,0.0,0.0
751771,0.0,0.0,0.0,0.0,0.0,0.0
751772,0.0,0.0,0.0,0.0,0.0,0.0
751773,0.0,0.0,0.0,0.0,0.0,0.0
751774,0.0,0.0,0.0,0.0,0.0,0.0
751775,0.0,0.0,0.0,0.0,0.0,0.0
751776,0.45,0.12111111111111113,0.4333333333333333,0.06222222222222222,0.43047619047619046,0.07990566893424036
751777,0.0,0.0,0.0,0.0,0.0,0.0
751778,0.0,0.0,0.0,0.0,0.0,0.0
751780,0.5533333333333333,0.004711111111111109,0.7333333333333333,0.026111111111111113,0.6276190476190476,0.010289342403628117
751781,0.0,0.0,0.0,0.0,0.0,0.0
751783,1.0,0.0,1.0,0.0,1.0,0.0
751784,0.0,0.0,0.0,0.0,0.0,0.0
751785,0.0,0.0,0.0,0.0,0.0,0.0
751789,0.0,0.0,0.0,0.0,0.0,0.0
751790,0.6157142857142857,0.10213061224489797,0.5,0.025,0.5146464646464646,0.02442709927558412
751792,0.0,0.0,0.0,0.0,0.0,0.0
751793,0.0,0.0,0.0,0.0,0.0,0.0
751794,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
751795,0.0,0.0,0.0,0.0,0.0,0.0
751796,0.0,0.0,0.0,0.0,0.0,0.0
751797,0.0,0.0,0.0,0.0,0.0,0.0
751798,0.0,0.0,0.0,0.0,0.0,0.0
751799,0.0,0.0,0.0,0.0,0.0,0.0
751801,0.0,0.0,0.0,0.0,0.0,0.0
751803,0.0,0.0,0.0,0.0,0.0,0.0
751804,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
751805,0.32999999999999996,0.1356,0.3333333333333333,0.08888888888888888,0.31714285714285717,0.09374693877551021
751806,0.0,0.0,0.0,0.0,0.0,0.0
751807,0.0,0.0,0.0,0.0,0.0,0.0
751810,0.0,0.0,0.0,0.0,0.0,0.0
751811,0.4833333333333333,0.11777777777777779,0.6,0.14,0.5266666666666666,0.12284444444444445
751812,0.0,0.0,0.0,0.0,0.0,0.0
751813,0.0,0.0,0.0,0.0,0.0,0.0
751814,0.6,0.24000000000000005,0.4,0.15111111111111114,0.45999999999999996,0.16640000000000002
751815,0.0,0.0,0.0,0.0,0.0,0.0
751816,0.0,0.0,0.0,0.0,0.0,0.0
751817,0.0,0.0,0.0,0.0,0.0,0.0
751819,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778
751820,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
751821,0.6,0.24000000000000005,0.3,0.06000000000000001,0.4,0.10666666666666666
751822,0.0,0.0,0.0,0.0,0.0,0.0
751824,0.0,0.0,0.0,0.0,0.0,0.0
751825,0.0,0.0,0.0,0.0,0.0,0.0
751826,0.5133333333333333,0.10737777777777777,0.4,0.06222222222222222,0.4133333333333333,0.05004444444444445
751827,0.0,0.0,0.0,0.0,0.0,0.0
751828,0.0,0.0,0.0,0.0,0.0,0.0
751829,0.0,0.0,0.0,0.0,0.0,0.0
751830,0.4342857142857143,0.04870204081632652,0.48,0.0946,0.44000000000000006,0.061511111111111114
751831,0.0,0.0,0.0,0.0,0.0,0.0
751832,0.0,0.0,0.0,0.0,0.0,0.0
751835,0.0,0.0,0.0,0.0,0.0,0.0
751836,0.4,0.24000000000000005,0.3,0.15999999999999998,0.3333333333333333,0.1777777777777778
751837,0.0,0.0,0.0,0.0,0.0,0.0
751839,0.6485714285714286,0.009745124716553293,0.72,0.041600000000000005,0.6684848484848485,0.01819504132231405
751840,0.0,0.0,0.0,0.0,0.0,0.0
751842,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
751843,0.0,0.0,0.0,0.0,0.0,0.0
751845,0.0,0.0,0.0,0.0,0.0,0.0
751846,0.4666666666666666,0.10444444444444445,0.31666666666666665,0.045555555555555544,0.340952380952381,0.03527981859410431
751847,0.36666666666666664,0.13777777777777778,0.4,0.14,0.3466666666666667,0.08959999999999999
751849,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
751850,0.0,0.0,0.0,0.0,0.0,0.0
751851,0.0,0.0,0.0,0.0,0.0,0.0
751852,0.0,0.0,0.0,0.0,0.0,0.0
751853,0.0,0.0,0.0,0.0,0.0,0.0
751854,0.3,0.15999999999999998,0.2,0.06000000000000001,0.2333333333333333,0.08444444444444443
751856,0.0,0.0,0.0,0.0,0.0,0.0
751857,0.0,0.0,0.0,0.0,0.0,0.0
751858,0.0,0.0,0.0,0.0,0.0,0.0
751859,0.4,0.24000000000000005,0.4,0.24000000000000005,0.4,0.24000000000000005
751860,0.0,0.0,0.0,0.0,0.0,0.0
751862,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
751864,0.21666666666666665,0.037777777777777764,0.26666666666666666,0.062222222222222213,0.23809523809523808,0.0471655328798186
751866,0.0,0.0,0.0,0.0,0.0,0.0
751867,0.0,0.0,0.0,0.0,0.0,0.0
751868,0.0,0.0,0.0,0.0,0.0,0.0
751869,0.38571428571428573,0.037959183673469385,0.7,0.135,0.49575757575757573,0.06350633608815426
751870,0.0,0.0,0.0,0.0,0.0,0.0
751872,0.0,0.0,0.0,0.0,0.0,0.0
751874,0.0,0.0,0.0,0.0,0.0,0.0
751878,0.0,0.0,0.0,0.0,0.0,0.0
751880,0.36666666666666664,0.13777777777777778,0.2333333333333333,0.04,0.27999999999999997,0.06471111111111111
751883,0.1,0.040000000000000015,0.1,0.040000000000000015,0.1,0.040000000000000015
751884,0.0,0.0,0.0,0.0,0.0,0.0
751885,0.0,0.0,0.0,0.0,0.0,0.0
751889,0.0,0.0,0.0,0.0,0.0,0.0
751890,0.31666666666666665,0.13444444444444442,0.26666666666666666,0.05111111111111112,0.2704761904761905,0.06405804988662131
751894,0.0,0.0,0.0,0.0,0.0,0.0
751896,0.0,0.0,0.0,0.0,0.0,0.0
751901,0.0,0.0,0.0,0.0,0.0,0.0
751902,0.0,0.0,0.0,0.0,0.0,0.0
751903,0.13333333333333333,0.02666666666666666,0.16666666666666666,0.044444444444444446,0.14666666666666667,0.032711111111111114
751904,0.0,0.0,0.0,0.0,0.0,0.0
751905,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
751906,0.0,0.0,0.0,0.0,0.0,0.0
751907,0.7,0.16,0.4333333333333333,0.10666666666666665,0.5133333333333333,0.10737777777777777
751908,0.0,0.0,0.0,0.0,0.0,0.0
751909,0.48,0.10159999999999998,0.3833333333333333,0.06555555555555556,0.3742857142857143,0.03921632653061225
751910,0.0,0.0,0.0,0.0,0.0,0.0
751911,0.0,0.0,0.0,0.0,0.0,0.0
751912,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
751913,0.0,0.0,0.0,0.0,0.0,0.0
751914,0.0,0.0,0.0,0.0,0.0,0.0
751915,0.0,0.0,0.0,0.0,0.0,0.0
751916,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
751917,0.75,0.0,0.72,0.003600000000000001,0.7333333333333333,0.0011111111111111152
751918,0.1,0.04000000000000001,0.2,0.16000000000000003,0.13333333333333333,0.07111111111111111
751919,0.0,0.0,0.0,0.0,0.0,0.0
751920,0.25,0.15,0.2,0.06000000000000001,0.2,0.0711111111111111
751921,0.0,0.0,0.0,0.0,0.0,0.0
751922,0.0,0.0,0.0,0.0,0.0,0.0
751923,0.0,0.0,0.0,0.0,0.0,0.0
751924,0.0,0.0,0.0,0.0,0.0,0.0
751925,0.0,0.0,0.0,0.0,0.0,0.0
751927,0.0,0.0,0.0,0.0,0.0,0.0
751928,0.0,0.0,0.0,0.0,0.0,0.0
751929,0.0,0.0,0.0,0.0,0.0,0.0
751932,0.0,0.0,0.0,0.0,0.0,0.0
751933,0.0,0.0,0.0,0.0,0.0,0.0
751935,0.0,0.0,0.0,0.0,0.0,0.0
751936,0.5700000000000001,0.020711111111111114,0.51,0.0324,0.5342857142857144,0.026844897959183673
751940,0.48,0.1016,0.3666666666666666,0.048888888888888885,0.3831746031746032,0.039989518770471154
751941,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
751942,0.0,0.0,0.0,0.0,0.0,0.0
751943,0.0,0.0,0.0,0.0,0.0,0.0
751944,0.0,0.0,0.0,0.0,0.0,0.0
751945,0.0,0.0,0.0,0.0,0.0,0.0
751946,0.0,0.0,0.0,0.0,0.0,0.0
751947,0.0,0.0,0.0,0.0,0.0,0.0
751949,0.0,0.0,0.0,0.0,0.0,0.0
751951,0.0,0.0,0.0,0.0,0.0,0.0
751953,0.0,0.0,0.0,0.0,0.0,0.0
751955,0.0,0.0,0.0,0.0,0.0,0.0
751956,0.0,0.0,0.0,0.0,0.0,0.0
751959,0.7666666666666666,0.04,0.6699999999999999,0.0716,0.6421212121212122,0.02818769513314967
751960,0.5333333333333333,0.10444444444444442,0.4666666666666667,0.10444444444444445,0.49428571428571433,0.1029877551020408
751961,0.0,0.0,0.0,0.0,0.0,0.0
751962,0.26666666666666666,0.05111111111111111,0.25,0.0611111111111111,0.23555555555555557,0.03824197530864197
751973,0.8448412698412697,0.0011722096245905763,1.0,0.0,0.9155128205128206,0.0004261012491781701
751974,0.0,0.0,0.0,0.0,0.0,0.0
751975,0.4,0.24000000000000005,0.3,0.15999999999999998,0.3333333333333333,0.17777777777777778
751976,0.0,0.0,0.0,0.0,0.0,0.0
751977,0.0,0.0,0.0,0.0,0.0,0.0
751979,0.0,0.0,0.0,0.0,0.0,0.0
751982,0.2,0.06000000000000001,0.2,0.07111111111111112,0.1942857142857143,0.05955918367346941
751983,0.41428571428571426,0.0436734693877551,0.8,0.16,0.5454545454545455,0.07493112947658402
751985,0.0,0.0,0.0,0.0,0.0,0.0
751986,0.0,0.0,0.0,0.0,0.0,0.0
751987,0.06666666666666667,0.017777777777777778,0.1,0.04000000000000001,0.08,0.0256
751988,0.0,0.0,0.0,0.0,0.0,0.0
751990,0.0,0.0,0.0,0.0,0.0,0.0
751991,0.0,0.0,0.0,0.0,0.0,0.0
751993,0.0,0.0,0.0,0.0,0.0,0.0
751995,0.0,0.0,0.0,0.0,0.0,0.0
751999,0.0,0.0,0.0,0.0,0.0,0.0
752000,0.0,0.0,0.0,0.0,0.0,0.0
752001,0.0,0.0,0.0,0.0,0.0,0.0
752002,0.0,0.0,0.0,0.0,0.0,0.0
752003,0.0,0.0,0.0,0.0,0.0,0.0
752005,0.0,0.0,0.0,0.0,0.0,0.0
752006,0.3333333333333333,0.03333333333333334,0.31666666666666665,0.04555555555555555,0.3180952380952381,0.03467029478458051
752007,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
752009,0.0,0.0,0.0,0.0,0.0,0.0
752010,0.0,0.0,0.0,0.0,0.0,0.0
752011,0.0,0.0,0.0,0.0,0.0,0.0
752013,0.0,0.0,0.0,0.0,0.0,0.0
752015,0.0,0.0,0.0,0.0,0.0,0.0
752016,0.0,0.0,0.0,0.0,0.0,0.0
752017,0.0,0.0,0.0,0.0,0.0,0.0
752018,0.0,0.0,0.0,0.0,0.0,0.0
752019,0.0,0.0,0.0,0.0,0.0,0.0
752020,0.0,0.0,0.0,0.0,0.0,0.0
752022,0.6333333333333333,0.0488888888888889,0.55,0.02111111111111111,0.5857142857142857,0.030294784580498862
752023,0.0,0.0,0.0,0.0,0.0,0.0
752024,0.0,0.0,0.0,0.0,0.0,0.0
752025,0.5876190476190476,0.0028988662131519257,0.75,0.025,0.6464069264069263,0.003027109686849943
752027,0.0,0.0,0.0,0.0,0.0,0.0
752028,0.0,0.0,0.0,0.0,0.0,0.0
752031,0.5842857142857143,0.008416326530612245,0.6166666666666667,0.07944444444444446,0.5754545454545454,0.030248301193755732
752032,0.0,0.0,0.0,0.0,0.0,0.0
752034,0.0,0.0,0.0,0.0,0.0,0.0
752036,0.26666666666666666,0.15111111111111114,0.16666666666666666,0.04444444444444445,0.18,0.0496
752037,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
752038,0.0,0.0,0.0,0.0,0.0,0.0
752039,0.25,0.05,0.3,0.06000000000000001,0.26666666666666666,0.05111111111111112
752041,0.0,0.0,0.0,0.0,0.0,0.0
752043,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
752044,0.8928571428571429,0.0029336734693877565,0.9714285714285715,0.0032653061224489814,0.9293772893772895,0.002055275127802602
752045,0.0,0.0,0.0,0.0,0.0,0.0
752046,0.0,0.0,0.0,0.0,0.0,0.0
752048,0.0,0.0,0.0,0.0,0.0,0.0
752049,0.0,0.0,0.0,0.0,0.0,0.0
752052,0.6,0.14,0.3,0.026666666666666665,0.38,0.0376
752053,0.0,0.0,0.0,0.0,0.0,0.0
752054,0.25,0.05,0.3,0.06000000000000001,0.26666666666666666,0.05111111111111112
752057,0.0,0.0,0.0,0.0,0.0,0.0
752058,0.0,0.0,0.0,0.0,0.0,0.0
752060,0.5666666666666667,0.1511111111111111,0.5,0.1,0.5133333333333333,0.10737777777777777
752061,0.7123809523809524,0.002372789115646261,0.8866666666666667,0.008711111111111109,0.7859673659673659,0.0012725077564238428
752062,0.0,0.0,0.0,0.0,0.0,0.0
752063,0.0,0.0,0.0,0.0,0.0,0.0
752064,0.0,0.0,0.0,0.0,0.0,0.0
752065,0.0,0.0,0.0,0.0,0.0,0.0
752067,0.0,0.0,0.0,0.0,0.0,0.0
752070,0.7123809523809524,0.0023727891156462614,0.8800000000000001,0.009599999999999996,0.7842424242424241,0.0023118457300275504
752071,0.36666666666666664,0.13777777777777778,0.4,0.14,0.38,0.1376
752074,0.0,0.0,0.0,0.0,0.0,0.0
752076,0.0,0.0,0.0,0.0,0.0,0.0
752080,0.0,0.0,0.0,0.0,0.0,0.0
752081,0.5233333333333333,0.02151111111111111,0.5,0.05,0.4976190476190476,0.030181405895691592
752082,0.0,0.0,0.0,0.0,0.0,0.0
752083,0.06666666666666667,0.017777777777777778,0.1,0.040000000000000015,0.08,0.0256
752086,0.0,0.0,0.0,0.0,0.0,0.0
752089,0.0,0.0,0.0,0.0,0.0,0.0
752092,0.0,0.0,0.0,0.0,0.0,0.0
752096,0.0,0.0,0.0,0.0,0.0,0.0
752097,0.0,0.0,0.0,0.0,0.0,0.0
752098,0.0,0.0,0.0,0.0,0.0,0.0
752099,0.6666666666666667,0.17777777777777776,0.4,0.06222222222222222,0.4866666666666667,0.0913777777777778
752100,0.0,0.0,0.0,0.0,0.0,0.0
752101,0.0,0.0,0.0,0.0,0.0,0.0
752105,0.0,0.0,0.0,0.0,0.0,0.0
752108,0.0,0.0,0.0,0.0,0.0,0.0
752109,0.0,0.0,0.0,0.0,0.0,0.0
752111,0.25,0.05,0.26666666666666666,0.0761111111111111,0.24380952380952384,0.051105668934240366
752112,0.0,0.0,0.0,0.0,0.0,0.0
752113,0.0,0.0,0.0,0.0,0.0,0.0
752114,0.0,0.0,0.0,0.0,0.0,0.0
752115,0.0,0.0,0.0,0.0,0.0,0.0
752116,0.0,0.0,0.0,0.0,0.0,0.0
752117,0.0,0.0,0.0,0.0,0.0,0.0
752123,0.2333333333333333,0.08444444444444443,0.3333333333333333,0.17777777777777778,0.26666666666666666,0.10666666666666666
752125,0.0,0.0,0.0,0.0,0.0,0.0
752127,0.0,0.0,0.0,0.0,0.0,0.0
752128,0.04,0.0064,0.1,0.04000000000000001,0.05714285714285715,0.013061224489795919
752135,0.0,0.0,0.0,0.0,0.0,0.0
752137,0.0,0.0,0.0,0.0,0.0,0.0
752141,0.0,0.0,0.0,0.0,0.0,0.0
752142,0.0,0.0,0.0,0.0,0.0,0.0
752143,0.0,0.0,0.0,0.0,0.0,0.0
752144,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
752145,0.0,0.0,0.0,0.0,0.0,0.0
752147,0.0,0.0,0.0,0.0,0.0,0.0
752148,0.9428571428571428,0.004897959183673473,0.9380952380952381,0.005804988662131519,0.9378621378621379,0.0030568432566434587
752149,0.0,0.0,0.0,0.0,0.0,0.0
752150,0.7909523809523811,0.002762811791383219,0.8380952380952381,0.011201814058956917,0.8105827505827504,0.004387013763237541
752151,0.0,0.0,0.0,0.0,0.0,0.0
752152,0.0,0.0,0.0,0.0,0.0,0.0
752153,0.0,0.0,0.0,0.0,0.0,0.0
752154,0.0,0.0,0.0,0.0,0.0,0.0
752159,0.0,0.0,0.0,0.0,0.0,0.0
752161,0.8333333333333333,0.04444444444444444,0.31666666666666665,0.009444444444444446,0.440952380952381,0.007089342403628124
752163,0.0,0.0,0.0,0.0,0.0,0.0
752164,0.0,0.0,0.0,0.0,0.0,0.0
752165,0.0,0.0,0.0,0.0,0.0,0.0
752166,0.0,0.0,0.0,0.0,0.0,0.0
752168,0.0,0.0,0.0,0.0,0.0,0.0
752169,0.3,0.15999999999999998,0.26666666666666666,0.10666666666666666,0.2742857142857143,0.11807346938775513
752170,0.0,0.0,0.0,0.0,0.0,0.0
752171,0.26666666666666666,0.15111111111111114,0.3,0.16,0.2333333333333333,0.08444444444444445
752172,0.0,0.0,0.0,0.0,0.0,0.0
752174,0.0,0.0,0.0,0.0,0.0,0.0
752177,0.31666666666666665,0.13444444444444445,0.3333333333333333,0.13333333333333336,0.3238095238095238,0.13369614512471656
752179,0.4,0.14,0.3,0.06000000000000001,0.3333333333333333,0.07777777777777778
752181,0.0,0.0,0.0,0.0,0.0,0.0
752182,0.4,0.24000000000000005,0.26666666666666666,0.15111111111111114,0.3,0.15999999999999998
752183,0.4166666666666667,0.11111111111111109,0.4,0.05111111111111111,0.37936507936507935,0.05080372889896699
752184,0.2,0.06000000000000001,0.16666666666666666,0.044444444444444446,0.18,0.0496
752185,0.0,0.0,0.0,0.0,0.0,0.0
752188,0.0,0.0,0.0,0.0,0.0,0.0
752192,0.65,0.003137755102040818,0.96,0.006399999999999998,0.7743589743589743,0.0037212360289283347
752193,0.6,0.015,0.75,0.025,0.6533333333333333,0.009044444444444443
752195,0.0,0.0,0.0,0.0,0.0,0.0
752196,0.0,0.0,0.0,0.0,0.0,0.0
752197,0.3,0.06000000000000001,0.4333333333333333,0.15111111111111108,0.3476190476190476,0.08335600907029479
752202,0.06666666666666667,0.017777777777777778,0.2,0.16000000000000003,0.1,0.04000000000000001
752204,0.4666666666666666,0.004444444444444446,0.4333333333333333,0.017777777777777774,0.4342857142857143,0.004702040816326534
752205,0.26666666666666666,0.05111111111111112,0.26666666666666666,0.05111111111111112,0.26,0.04640000000000001
752206,0.16666666666666666,0.04444444444444445,0.3,0.16,0.2,0.06000000000000001
752207,0.0,0.0,0.0,0.0,0.0,0.0
752209,0.0,0.0,0.0,0.0,0.0,0.0
752214,0.71,0.0030666666666666707,0.76,0.0064000000000000055,0.7296969696969696,0.001786593204775031
752220,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
752221,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
752223,0.0,0.0,0.0,0.0,0.0,0.0
752224,0.0,0.0,0.0,0.0,0.0,0.0
752225,0.4,0.14,0.4,0.14,0.4,0.14
752226,1.0,0.0,1.0,0.0,1.0,0.0
752232,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
752233,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778,0.06666666666666667,0.017777777777777778
752234,0.0,0.0,0.0,0.0,0.0,0.0
752237,0.1,0.04000000000000001,0.1,0.04000000000000001,0.1,0.04000000000000001
752238,0.6833333333333333,0.034444444444444444,0.55,0.034999999999999996,0.5842857142857143,0.019527437641723357
752240,0.0,0.0,0.0,0.0,0.0,0.0
752243,0.3333333333333333,0.07777777777777778,0.26666666666666666,0.0622222222222222,0.29333333333333333,0.06684444444444444
752244,0.2,0.035,0.2333333333333333,0.04,0.2038095238095238,0.02901043083900227
752245,0.0,0.0,0.0,0.0,0.0,0.0
752246,0.7666666666666667,0.0011111111111111122,1.0,0.0,0.8675324675324674,0.0004317760161916009
752247,0.2,0.16000000000000003,0.1,0.04000000000000001,0.13333333333333333,0.07111111111111111
752248,0.0,0.0,0.0,0.0,0.0,0.0
752249,0.4666666666666667,0.20444444444444448,0.5,0.2,0.4333333333333333,0.1511111111111111
752251,0.16666666666666666,0.04444444444444445,0.2,0.06000000000000001,0.18,0.0496
752252,0.0,0.0,0.0,0.0,0.0,0.0
752254,0.0,0.0,0.0,0.0,0.0,0.0
752258,0.0,0.0,0.0,0.0,0.0,0.0
752259,0.20666666666666664,0.037511111111111106,0.2,0.02666666666666666,0.19666666666666668,0.028044444444444445
752261,0.0,0.0,0.0,0.0,0.0,0.0
752262,0.6900000000000001,0.014400000000000005,0.9,0.015,0.7722222222222223,0.010000000000000012
752265,0.0,0.0,0.0,0.0,0.0,0.0
752268,0.0,0.0,0.0,0.0,0.0,0.0
752269,0.5,0.06666666666666667,0.7,0.16,0.5800000000000001,0.09760000000000002
752270,0.0,0.0,0.0,0.0,0.0,0.0
752272,0.7357142857142858,0.0003061224489795916,1.0,0.0,0.8476190476190475,0.00013605442176870778
752274,0.26666666666666666,0.05111111111111111,0.26666666666666666,0.05111111111111112,0.26,0.04640000000000001
752275,0.4666666666666666,0.10444444444444445,0.3333333333333333,0.04444444444444444,0.360952380952381,0.039241723356009076
752276,0.0,0.0,0.0,0.0,0.0,0.0
752279,0.0,0.0,0.0,0.0,0.0,0.0
752280,0.05,0.010000000000000002,0.1,0.04000000000000001,0.06666666666666667,0.017777777777777778
752282,0.55,0.11000000000000003,0.4333333333333333,0.10666666666666665,0.4514285714285714,0.07515102040816325
752284,0.0,0.0,0.0,0.0,0.0,0.0
752285,0.0,0.0,0.0,0.0,0.0,0.0
752286,0.0,0.0,0.0,0.0,0.0,0.0
752287,0.0,0.0,0.0,0.0,0.0,0.0
752290,0.4666666666666666,0.004444444444444446,0.5833333333333333,0.02222222222222222,0.5152380952380954,0.00936417233560091
752294,0.1,0.040000000000000015,0.2,0.16000000000000006,0.13333333333333333,0.07111111111111111
752295,0.2,0.16000000000000006,0.1,0.040000000000000015,0.13333333333333333,0.07111111111111111
752297,0.0,0.0,0.0,0.0,0.0,0.0
752299,0.0,0.0,0.0,0.0,0.0,0.0
752300,0.0,0.0,0.0,0.0,0.0,0.0
752301,0.8964285714285716,0.0027295918367346945,0.9714285714285715,0.0032653061224489814,0.9314285714285713,0.002046258503401362
752303,0.36666666666666664,0.03777777777777778,0.5333333333333333,0.10444444444444445,0.4276190476190476,0.05333696145124717
752304,0.0,0.0,0.0,0.0,0.0,0.0
752307,0.0,0.0,0.0,0.0,0.0,0.0
752308,0.0,0.0,0.0,0.0,0.0,0.0
752309,0.553968253968254,0.0007659360040312415,1.0,0.0,0.7125541125541126,0.0005517137984670463
752313,0.7928571428571429,0.0027551020408163236,1.0,0.0,0.8835164835164834,0.0010433522521434604
752319,0.0,0.0,0.0,0.0,0.0,0.0
752320,0.0,0.0,0.0,0.0,0.0,0.0
752326,0.7166666666666666,0.07111111111111111,0.6333333333333333,0.04888888888888889,0.6457142857142857,0.03440907029478458
752328,0.0,0.0,0.0,0.0,0.0,0.0
752329,0.0,0.0,0.0,0.0,0.0,0.0
752335,0.0,0.0,0.0,0.0,0.0,0.0
752341,0.0,0.0,0.0,0.0,0.0,0.0
752342,0.79,0.032400000000000005,0.8333333333333333,0.019444444444444448,0.7933333333333333,0.01251111111111112
752343,0.0,0.0,0.0,0.0,0.0,0.0
752344,0.0,0.0,0.0,0.0,0.0,0.0
752345,0.0,0.0,0.0,0.0,0.0,0.0
752346,0.0,0.0,0.0,0.0,0.0,0.0
752347,0.0,0.0,0.0,0.0,0.0,0.0
752350,0.4833333333333333,0.11777777777777776,0.31666666666666665,0.034444444444444444,0.3642857142857143,0.045102040816326544
752351,0.0,0.0,0.0,0.0,0.0,0.0
752355,0.0,0.0,0.0,0.0,0.0,0.0
752358,0.4,0.24000000000000005,0.2,0.06000000000000001,0.26666666666666666,0.10666666666666665
752362,0.2,0.16000000000000003,0.2,0.16000000000000003,0.2,0.16000000000000003
752368,0.8047619047619048,0.002074829931972789,0.9333333333333333,0.006666666666666663,0.8608058608058607,0.0010827999838988827
752371,0.0,0.0,0.0,0.0,0.0,0.0
752374,0.7,0.04611111111111112,0.6666666666666667,0.05277777777777778,0.66,0.028511111111111116
752375,0.7119047619047619,0.0007029478458049894,1.0,0.0,0.8314285714285713,0.00033197278911564505
752378,0.0,0.0,0.0,0.0,0.0,0.0
752380,0.0,0.0,0.0,0.0,0.0,0.0
752381,0.6409523809523809,0.010263945578231296,0.68,0.0576,0.6422222222222222,0.02194567901234569
752383,0.6035714285714284,0.0006887755102040824,1.0,0.0,0.7524475524475525,0.0004225145483886747
752386,0.16666666666666666,0.04444444444444445,0.2,0.06000000000000001,0.18,0.0496
752387,0.3,0.15999999999999998,0.3,0.15999999999999998,0.26666666666666666,0.10666666666666666
752390,0.48,0.2016,0.36666666666666664,0.13777777777777778,0.3476190476190476,0.08335600907029479
752391,0.48571428571428577,0.015927437641723354,0.7,0.07111111111111111,0.550952380952381,0.018479818594104302
752392,0.0,0.0,0.0,0.0,0.0,0.0
752393,0.0,0.0,0.0,0.0,0.0,0.0
752395,0.0,0.0,0.0,0.0,0.0,0.0
752399,0.2333333333333333,0.04,0.3,0.06000000000000001,0.26,0.04640000000000001
752400,0.2,0.16000000000000006,0.2,0.16000000000000006,0.2,0.16000000000000006
752401,0.8142857142857143,0.010918367346938775,0.9266666666666667,0.008177777777777773,0.859096459096459,0.002612912796062981
752402,0.0,0.0,0.0,0.0,0.0,0.0
752405,0.0,0.0,0.0,0.0,0.0,0.0
752406,0.0,0.0,0.0,0.0,0.0,0.0
752407,0.0,0.0,0.0,0.0,0.0,0.0
752408,0.6333333333333333,0.13777777777777778,0.65,0.13999999999999999,0.6133333333333333,0.11271111111111112
752409,0.35,0.13999999999999999,0.4,0.14,0.36666666666666664,0.13777777777777778
752410,0.0,0.0,0.0,0.0,0.0,0.0
